network,environment,scenario,configured_group,negotiated_group,batches,total_connections,total_real_seconds,overall_mean_handshake_ms,mean_of_batch_means_ms,median_batch_mean_ms,stdev_batch_mean_ms,p95_batch_mean_ms,p99_batch_mean_ms,min_batch_mean_ms,max_batch_mean_ms,overall_handshakes_per_second
wan,nginx,classic,X25519,X25519,5,1070,105.000000,98.130841,98.214644,98.130841,3.220513,102.941176,102.941176,94.170404,102.941176,10.190476
wan,nginx,hybrid,X25519MLKEM768,X25519MLKEM768,5,1047,105.000000,100.286533,100.295246,100.478469,1.041043,101.449275,101.449275,98.591549,101.449275,9.971429
wan,nginx,pq,mlkem768,MLKEM768,5,1042,105.000000,100.767754,100.800736,100.000000,2.065656,104.477612,104.477612,99.526066,104.477612,9.923810
